127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-07 10:43:43, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2018-06-07 10:43:43, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-06-07 10:43:43, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2018-06-07 10:43:50, GET, /, HTTP/1.1, 200, 0.011995
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002437
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003363
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.003168
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002112
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001915
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001568
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-06-07 10:43:50, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001579
127.0.0.1, 2018-06-07 10:43:50, GET, /favicon.ico, HTTP/1.1, 404, 0.000446
127.0.0.1, 2018-06-07 10:44:52, GET, /, HTTP/1.1, 200, 0.011032
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001242
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.004492
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001203
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-06-07 10:44:52, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-06-07 10:44:52, GET, /favicon.ico, HTTP/1.1, 404, 0.000567
127.0.0.1, 2018-06-07 10:45:52, GET, /, HTTP/1.1, 200, 0.018115
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001047
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000963
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007942
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.003870
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-06-07 10:45:52, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-06-07 10:45:53, GET, /favicon.ico, HTTP/1.1, 404, 0.000600
127.0.0.1, 2018-06-07 10:46:11, GET, /, HTTP/1.1, 200, 0.012363
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001396
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005121
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.007511
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.005711
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.004677
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001533
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001804
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-06-07 10:46:11, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001704
127.0.0.1, 2018-06-07 10:46:12, GET, /favicon.ico, HTTP/1.1, 404, 0.000558
127.0.0.1, 2018-06-07 10:46:26, GET, /, HTTP/1.1, 200, 0.013234
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003391
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001829
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002192
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.005449
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001572
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000886
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2018-06-07 10:46:26, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2018-06-07 10:46:26, GET, /favicon.ico, HTTP/1.1, 404, 0.000518
127.0.0.1, 2018-06-07 10:47:04, GET, /, HTTP/1.1, 200, 0.010932
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000794
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002384
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002491
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001980
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001945
127.0.0.1, 2018-06-07 10:47:04, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.003448
127.0.0.1, 2018-06-07 10:47:05, GET, /favicon.ico, HTTP/1.1, 404, 0.000363
127.0.0.1, 2018-06-07 10:48:22, GET, /, HTTP/1.1, 200, 0.013406
127.0.0.1, 2018-06-07 10:48:22, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2018-06-07 10:48:22, GET, /rml/static/css/ratings.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2018-06-07 10:48:22, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000808
127.0.0.1, 2018-06-07 10:48:37, GET, /, HTTP/1.1, 200, 0.012431
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001197
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002990
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.006092
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.005118
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-06-07 10:48:37, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2018-06-07 10:48:38, GET, /favicon.ico, HTTP/1.1, 404, 0.000703
127.0.0.1, 2018-06-07 10:48:55, GET, /, HTTP/1.1, 200, 0.015590
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001134
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003143
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004143
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.005919
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003054
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.011595
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.015378
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.018938
127.0.0.1, 2018-06-07 10:48:55, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000876
127.0.0.1, 2018-06-07 10:48:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000638
127.0.0.1, 2018-06-07 10:49:08, GET, /, HTTP/1.1, 200, 0.010879
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001021
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001805
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002027
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003263
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002057
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002068
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-06-07 10:49:08, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000989
127.0.0.1, 2018-06-07 10:49:08, GET, /favicon.ico, HTTP/1.1, 404, 0.000561
127.0.0.1, 2018-06-07 10:49:32, GET, /, HTTP/1.1, 200, 0.011606
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000849
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.007452
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001026
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-06-07 10:49:32, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001988
127.0.0.1, 2018-06-07 10:49:33, GET, /favicon.ico, HTTP/1.1, 404, 0.000473
127.0.0.1, 2018-06-07 10:49:39, GET, /, HTTP/1.1, 200, 0.011223
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001534
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002870
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001967
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000924
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.004446
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003523
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001296
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.004371
127.0.0.1, 2018-06-07 10:49:39, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.006370
127.0.0.1, 2018-06-07 10:49:39, GET, /favicon.ico, HTTP/1.1, 404, 0.000820
127.0.0.1, 2018-06-07 10:50:08, GET, /, HTTP/1.1, 200, 0.019215
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001279
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001796
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001445
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.006186
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.005500
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2018-06-07 10:50:08, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001826
127.0.0.1, 2018-06-07 10:50:09, GET, /favicon.ico, HTTP/1.1, 404, 0.000495
127.0.0.1, 2018-06-07 10:50:23, GET, /, HTTP/1.1, 200, 0.014255
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002506
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.004270
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.004648
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007772
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002466
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000926
127.0.0.1, 2018-06-07 10:50:23, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-06-07 10:50:24, GET, /favicon.ico, HTTP/1.1, 404, 0.000814
127.0.0.1, 2018-06-07 10:50:35, GET, /, HTTP/1.1, 200, 0.010857
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001947
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002827
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002339
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007221
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2018-06-07 10:50:35, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2018-06-07 10:50:36, GET, /favicon.ico, HTTP/1.1, 404, 0.000400
127.0.0.1, 2018-06-07 10:50:40, GET, /, HTTP/1.1, 200, 0.014264
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002732
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002451
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.004002
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.003507
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003827
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003168
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000817
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001411
127.0.0.1, 2018-06-07 10:50:40, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000903
127.0.0.1, 2018-06-07 10:50:40, GET, /favicon.ico, HTTP/1.1, 404, 0.000503
127.0.0.1, 2018-06-07 10:50:47, GET, /, HTTP/1.1, 200, 0.012860
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001624
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002199
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.004002
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.005877
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2018-06-07 10:50:47, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2018-06-07 10:50:48, GET, /favicon.ico, HTTP/1.1, 404, 0.000554
127.0.0.1, 2018-06-07 10:51:02, GET, /, HTTP/1.1, 200, 0.012224
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002924
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.005919
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.011091
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.012691
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001031
127.0.0.1, 2018-06-07 10:51:02, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001557
127.0.0.1, 2018-06-07 10:51:03, GET, /favicon.ico, HTTP/1.1, 404, 0.000534
127.0.0.1, 2018-06-07 10:51:29, GET, /, HTTP/1.1, 200, 0.013720
127.0.0.1, 2018-06-07 10:51:29, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000965
127.0.0.1, 2018-06-07 10:51:29, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2018-06-07 10:51:55, GET, /, HTTP/1.1, 200, 0.016949
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002251
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000802
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003567
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007747
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-06-07 10:51:55, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-06-07 10:51:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000706
127.0.0.1, 2018-06-07 10:52:40, GET, /, HTTP/1.1, 200, 0.011691
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003950
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004327
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002441
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003253
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002700
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003861
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-06-07 10:52:40, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2018-06-07 10:52:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000940
127.0.0.1, 2018-06-07 10:53:06, GET, /, HTTP/1.1, 200, 0.011402
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000541
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2018-06-07 10:53:06, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000591
